id,title,content,date,source,url,category
69,"로봇·산업용·협동로봇 관련주, '함박웃음' 에스비비테크·한국피아이...","현재는 전기차·자율주행차 확산 흐름에 맞춰 배터리 케이스, 전장 제어 모듈 하우징, 전동화 시스템용 부품 등으로 사업 영역을 확장 중이다. 글로벌 모빌리티 산업이 전기·자율주행·커넥티드카라는 새로운 국면을... ",2025-11-22,Naver,http://www.finomy.com/news/articleView.html?idxno=243558,배터리
70,"中 동풍차, '주행거리 1000km' 전고체배터리 내년 9월 양산",2025년 1월에는 1세대 전고체 배터리를 탑재한 전기차 '둥펑 E70'를 공식 출시했다. E70의 배터리 에너지 밀도 157Wh/kg를 갖췄으며 1회 완충시 약 400km 주행이 가능하다. E70은 중국 정부로부터 신에너지 자동차... ,2025-11-22,Naver,https://www.theguru.co.kr/news/article.html?no=94723,배터리
71,[시승기] &quot;귀여운데 재밌기까지&quot;…일렉트릭 미니 쿠퍼 타보니,"지난 17~19일 서울 시내와 경기 고양 일대를 시승해 본 결과, 전기차 특유의 즉각적인 반응과 미니의 조작... 차체 하부에는 54.2kWh 배터리가 탑재돼 WLTP 기준 400km, 국내 기준 300km의 1회 충전 주행거리를 확보했다. 급속충전... ",2025-11-22,Naver,https://n.news.naver.com/mnews/article/629/0000446257?sid=103,배터리
72,"샤오펑(Xpeng), 1602㎞ 주행 성능 갖춘 'X9 슈퍼레인지' 선보여",중국 전기차 업체 샤오펑(Xpeng)이 7인승 레인지 익스텐더 전기차 'X9 슈퍼 익스텐디드 레인지'를 2025... 이 차의 가장 큰 특징은 전통적인 '소(小) 배터리 +대(大) 연료 탱크 조합'을 버리고 '대형 연료 탱크+대용량... ,2025-11-21,Naver,http://www.rpm9.com/news/article.html?id=20251121090010,배터리
73,"달러는 해외로, 고물가는 국내로… 고환율의 역설이 시작됐다",LG에너지솔루션은 미국 오하이오·테네시 등 배터리 공장에 수조 원을 투입하며 현지 법인 수익을 그대로... 현대차·기아는 미국 조지아 전기차 공장(7조 원 규모)에 북미 판매 수익을 재투자하는 구조를 강화하고 있다.... ,2025-11-21,Naver,http://www.newslock.co.kr/news/articleView.html?idxno=119918,배터리
74,"“테무산 레인지로버” 비싸보이는데 ‘반값’…인기 폭발한 차량, 뭐길...","소비자 관심도 크게 늘어 10월 한 달간 ‘재쿠 전기차’, ‘재쿠 8 UK’ 검색량은 5000% 이상 증가한 것으로... 아울러 재쿠7은 1.5리터 가솔린 엔진과 18.7kWh 배터리를 결합한 플러그인 하이브리드 시스템을 갖춰... ",2025-11-21,Naver,https://n.news.naver.com/mnews/article/016/0002561408?sid=103,배터리
75,[LS 미래 다지기] ②新미래성장동력 '배·전·반' 낙점…사업 포트폴리...,LS그룹이 신성장동력으로 점찍은 건 '배터리·전기차·반도체' 집중 사업이다. 늘어나는 AI(데이터센터AIDC) 등으로 전기·전력 에너지가 필요한 시대에 해당 인프라 사업을 기존 주력 산업으로 강화하는 동시에... ,2025-11-21,Naver,https://www.kfenews.co.kr/news/articleView.html?idxno=649571,배터리
76,최근 논란 중인 스마트제어 충전기의 거짓과 진실,여기서 '과충전'은 전기차 배터리에 100% 이상을 충전한다는 뜻이 아니라 충전이 완전히 된 이후에도 계속하여 전기에너지를 배터리에 지속적으로 가하면서 배터리셀 불량 등이 초래된다고 판단된다. 물론 배터리셀 불량은... ,2025-11-21,Naver,https://www.gokorea.kr/news/articleView.html?idxno=847438,배터리
77,"현대모비스, '테크 브릿지 2025' 개최…도심형 소형 전기차 특화 구동장...","전시회에서 현대모비스는 배터리와 구동 부품 등 전동화 분야에서 28개, 섀시모듈과 운전석(칵핏)·실내... 현대모비스에 따르면 올해 전동화 부문의 우수 연구개발 사례로는 도심형 소형 전기차에 특화된 120... ",2025-11-21,Naver,http://www.econonews.co.kr/news/articleView.html?idxno=414852,배터리
78,"다재다능하고 안전한 패밀리 카...기아 EV5, 패밀리 SUV 고민 끝 [CAR톡]","EV5는 기아의 전기차 전용 플랫폼 ‘E-GMP’를 기반으로 삼은 전기차다. 정통 SUV 보디타입을 적용해 공간... EV5, 안전성과 편의성 높여 패밀리카 수요 겨냥 EV5는 81.4kWh 니켈·코발트·망간(NCM) 배터리, 160kW급 전륜... ",2025-11-21,Naver,https://n.news.naver.com/mnews/article/024/0000101498?sid=102,배터리
79,배터리 사용 농기계 급증.. 안전성 검증은?,◀앵커▶ 전기차에 이어 이젠 농기계도 배터리를 탑재한 제품이 늘면서 화재나 폭발 등 안전사고에 대한 걱정도 커지고 있습니다. 이런 가운데 배터리 농기계의 안전성을 검증할 시험 시설이 국내 최초로 익산에 들어서... ,2025-11-21,Naver,https://n.news.naver.com/mnews/article/659/0000038810?sid=102,배터리
80,기회의 땅으로 '진화'하는 기술 혁신,"전기차는 이제 단순한 교통수단을 넘어 인류의 '새로운 생활공간'으로 진화하고 있다. 조용하고 넓은 내부, 그리고 배터리를 기반으로 한 안정적 전력 공급은 자동차를 더 이상 이동을 위한 기계로만 머물게 하지 않는다.... ",2025-11-21,Naver,https://www.ilyoseoul.co.kr/news/articleView.html?idxno=509719,배터리
81,"현대차, 콤팩트 오프로드 콘셉트카 '크레이터' 공개",아이오닉 6 N은 고성능 사륜구동 시스템과 84.0kWh 고출력 배터리를 탑재해 합산 최고 출력 448kW(601마력)를... 고성능 전기차&quot;라며 &quot;N 브랜드의 전동화 비전을 한층 더 확장한 모델&quot;이라고 설명했다. 아이오닉 6 N은 내년... ,2025-11-21,Naver,https://www.pointdaily.co.kr/news/articleView.html?idxno=281353,배터리
82,대구 6개월 만에 수출 하락세 전환.. 경북은 6개월 연속 감소세,"대구는 추석 연휴로 인한 조업 일수 감소와 관세 영향으로 인한 대미 수출 감소, 경북은 2차전지 소재와 철강, 무선 통신 등 주력 품목 수출이 하락했기 때문으로 풀이됩니다.",2025-11-22,Naver,https://www.tbc.co.kr/news/view?pno=20251121153308AE02730&id=201009,2차전지
83,"군산시의회 경제건설위원회, 교통항만수산국(3개과)·새만금정책담당관...","군산시의회 경제건설위원회 군산시의회 경제건설위원회(위원장 지해춘)는 지난 20일 군산시의회 제279회 제2차... 이어, 이차전지 폐수 방류구 관련 환경단체에서 이차전지 폐수에 중금속이 있다고 주장하고 있는 상황으로... ",2025-11-22,Naver,https://www.gukjenews.com/news/articleView.html?idxno=3435449,2차전지
84,&quot;지금 아니면 죽는다&quot; 위기의 여수 생사 갈림길,"세계적인 브랜드와 지역 매력이 조화될 때 여수가 진짜 관광도시로 자리잡을 수 있습니다&quot; ▶순천·광양·고흥과 다른 길… 소부장·블루이코노미가 대안 산업 측면에서는 순천의 생태 문화, 광양의 철강·2차전지 산업... ",2025-11-22,Naver,https://www.newsfreezone.co.kr/news/articleView.html?idxno=659295,2차전지
85,"&quot;11월 증시 롤러코스터&quot;…개인 계좌 60% 손실, 평균 940만원",일부 대형 기술·2차전지 종목이 급락하며 손실이 집중된 반면 반도체·원자력 관련주는 투자자 계좌 방어에 기여한 것으로 분석된다. 국내 한 대형 증권사가 11월 1·2주차 개인 투자자 계좌 240만 개를 자체 분석한... ,2025-11-22,Naver,https://www.newscj.com/news/articleView.html?idxno=3343103,2차전지
86,"충북테크노파크, 지역 산업 생태계 활성화 첨단 산업 인프라 구축",충북의 2차전지·반도체·모빌리티 산업 생태계 수준을 높이는 핵심 기반이 될 전망이다. 올해 12월 개소식을 진행할 공정혁신시뮬레이션센터는 충북 반도체... ,2025-11-22,Naver,http://www.breaknews.com/1163498,2차전지
87,'롤코 장세' 개미들 비명 터졌다…10명 중 6명은 '손실',"코스피가 한때 4000선을 돌파했다가 급락하는 등 ‘롤러코스터 장세’가 이어지는 가운데, 2차전지와 카카오 등 일부 주요 종목이 수익 악화의 중심에 섰고, 반도체·원자력주는 사실상 ‘안전판’ 역할을 한... ",2025-11-22,Naver,https://n.news.naver.com/mnews/article/243/0000088440?sid=101,2차전지
88,"참그래핀, 그래핀 생산부터 생산 장비 개발까지 원스톱으로 처리","최근 그래핀 시장의 동향에 대해 최 실장은 “원재료나 공정에 따라 그래핀의 형태가 필름 타입의 CVD나 파우더, 솔루션 타입으로 생성되는데, 플레이크 재료의 경우 2차전지의 음극재 시장에서 가능성이 높다”고 말한... ",2025-11-22,Naver,https://kidd.co.kr/news/244029,2차전지
89,“동부산권을 글로벌 융합도시로… 이승우 부산시의원 ‘100만평 첨단산...,이차전지·반도체·바이오 클러스터 구축 좌광천 국가정원·관광·산업 융합도시 비전 제시 부산 동부산권이... 이승우 의원은 지난 21일 열린 제332회 정례회 제2차 본회의 5분 자유발언에서 “최근 동부산권은 중입자가속기... ,2025-11-22,Naver,https://n.news.naver.com/mnews/article/382/0001237457?sid=102,2차전지
90,흉기 든 강도에 상해 입힌 나나 모녀…“정당방위 인정”,"심각한 2차 피해를 야기할 수 있으니 자제 부탁드린다”고 당부한 바 있다. 나나는 2009년 애프터스쿨의 싱글... 이후 배우로도 스펙트럼을 확장해 넷플릭스 시리즈 ‘마스크걸’, 영화 ‘전지적 독자 시점’ 등에 출연하며... ",2025-11-22,Naver,https://m.entertain.naver.com/article/009/0005594346,2차전지
91,패키지기판 비중 50% 확대…삼성전기 4분기 실적 개선 가속,2차전지(전고체) 관련주 롯데에너지머티리얼즈 유일에너테크 티에스아이 이브이첨단소재 동화기업 천보 SK아이이테크놀로지 씨아이에스 레몬  원준 한농화성 이수스페셜케미컬 SK이노베이션 레이크머티리얼즈... ,2025-11-22,Naver,https://www.pinpointnews.co.kr/news/articleView.html?idxno=398364,2차전지
92,"출퇴근 가까운 아파트에 청약 몰렸다…직주근접 단지, 연내 줄줄이 분양",인근에는 내포도시첨단산업단지와 미래자동차·수소·2차전지 중심의 국가산업단지가 2030년 완공을 목표로 추진 중이다. 업계 관계자는 “직주근접은 주거 선택의 핵심 기준으로 자리 잡았다”며 “특히 워라밸을... ,2025-11-22,Naver,https://www.etoday.co.kr/news/view/2528154,2차전지
93,&quot;AI 역량 강화&quot;···연일 쏟아지는 재계 리더들의 메시지,장 회장은 특히 &quot;철강과 2차전지 소재 사업에서의 자원 확보는 아무리 강조해도 지나치지 않다&quot;며 &quot;전 직원의 AI 활용 역량을 강화해 모든 현장에서 AI 중심의 디지털 혁신을 이뤄내자&quot;고 덧붙였다. 재계 리더들의 잇따른... ,2025-11-22,Naver,https://www.sisajournal-e.com/news/articleView.html?idxno=417201,2차전지
94,지역 맞춤형 '지산학' 캠퍼스...청년 유입·일자리 창출,"고흥에는 그린 스마트팜과 우주항공 캠퍼스가 들어섰고, 광양에서는 2차 전지 등 첨단 소재 산업을 활용합니다. 글로컬 대학에서 자치단체, 지역 특화 산업체와 맞춤형으로 추진하는 '지산학 캠퍼스'입니다. [주지영... ",2025-11-22,Naver,https://n.news.naver.com/mnews/article/052/0002276701?sid=102,2차전지
95,“IMF보다 힘든 시기 보내… 전기차 전환 안간힘”,"최근엔 새만금 산업단지에 2차 전지 기업을 잇따라 유치하며 전환을 노리고 있다. -위기를 어떻게 극복했나. “정말 힘든 시기였다. 협력 업체를 포함해 3000명이 일자리를 잃었고, 군산 시민 4분의 1이 경제적 타격을... ",2025-11-22,Naver,https://n.news.naver.com/mnews/article/023/0003942553?sid=102,2차전지
96,"라오스, 전략 광물 공급국 도약 목표…국가 성장 견인","이는 반도체, 2차전지, 알루미늄 산업의 핵심 원료로 전략적 중요성을 더욱 높이고 있다. 코트라는 &quot;중국의 희토류 수출 제한 이후 글로벌 공급망 재편 과정에서 라오스가 새로운 광물 공급처로 부상하고 있음을... ",2025-11-22,Naver,https://www.theguru.co.kr/news/article.html?no=94642,2차전지
97,"전북창조센터 투자기업 알트에코, 팁스 R&amp;D 최종 선정…2년간 최대 7억 ...",곽금옥 알트에코 대표는 &quot;팁스 선정은 당사의 기술 경쟁력을 인정받은 결과&quot;라며 &quot;친환경·고효율 금속 추출 기술을 발판으로 글로벌 2차전지 리사이클링 시장에서 경쟁력을 확보하고 전북을 대표하는 기업으로... ,2025-11-21,Naver,http://www.jeonmin.co.kr/news/articleView.html?idxno=429006,2차전지
98,"이상표 공주시의원, '공주시청 씨름팀' 재창단 촉구","공주시의회는 지난 20일 이상표 의원이 제262회 제2차 정례회 제1차 본회의에서 '공주시청 씨름팀, 17년의... 대회출전비·전지훈련비·훈련용품 구입비와 같은 '운영비'는 물론 2019년 봉황중 씨름장 신축에 약 2억 9천만원... ",2025-11-21,Naver,http://www.newstnt.com/news/articleView.html?idxno=557558,2차전지
99,코스피 전인미답 고지 이끌 조건 5 [‘5천피’ 가려면 ‘뒷바람’ 불어...,천스닥 고지 앞 주춤하지만 “내년 1500 전망도…바이오·2차전지 살아난다” 코스닥은 올해 코스피 대비 부진했다. 연초부터 11월 12일까지 코스피가 73% 오르는 동안 코스닥은 34% 상승에 그쳤다. 전 세계 인공지능(AI)... ,2025-11-21,Naver,https://n.news.naver.com/mnews/article/024/0000101501?sid=101,2차전지
100,[주식마감기사] '검은 금요일'... 특별한 공시 없이 SG세계물산·참엔지...,"사진= 연합뉴스 한편 이날 코스피 시장 거래 상위종목 30위는 KODEX 200선물인버스2X, KODEX 인버스, 삼성 인버스 2X WTI원유 선물 ETN, KODEX 2차전지산업레버리지, SG세계물산, KODEX 레버리지, KODEX 코스닥150레버리지... ",2025-11-21,Naver,https://www.ggilbo.com/news/articleView.html?idxno=1125687,2차전지
